iter	Passed	Remaining
0	117	58482
1	118	29478
2	119	19822
3	121	15044
4	122	12154
5	123	10208
6	125	8822
7	126	7792
8	127	6976
9	128	6320
10	130	5786
11	131	5343
12	132	4967
13	133	4642
14	134	4359
15	136	4124
16	137	3909
17	138	3717
18	139	3543
19	141	3387
20	142	3250
21	143	3125
22	144	3007
23	146	2897
24	147	2803
25	148	2712
26	149	2625
27	151	2545
28	152	2472
29	153	2405
30	154	2341
31	155	2278
32	156	2219
33	159	2183
34	160	2131
35	161	2081
36	162	2034
37	163	1991
38	165	1952
39	166	1911
40	167	1873
41	168	1838
42	169	1804
43	170	1770
44	172	1739
45	173	1708
46	174	1683
47	175	1655
48	177	1631
49	178	1606
50	180	1586
51	181	1564
52	182	1540
53	183	1518
54	185	1497
55	186	1476
56	187	1456
57	188	1438
58	190	1421
59	191	1403
60	192	1386
61	193	1369
62	195	1353
63	196	1336
64	197	1320
65	198	1305
66	199	1289
67	200	1276
68	202	1263
69	203	1249
70	204	1236
71	205	1224
72	207	1212
73	208	1200
74	209	1189
75	211	1181
76	213	1170
77	214	1159
78	215	1148
79	216	1138
80	218	1128
81	219	1117
82	220	1108
83	221	1098
84	223	1089
85	224	1079
86	225	1070
87	227	1063
88	228	1054
89	229	1045
90	230	1037
91	232	1031
92	234	1026
93	235	1018
94	237	1011
95	239	1009
96	241	1001
97	242	994
98	243	986
99	244	979
100	246	972
101	247	964
102	248	957
103	249	951
104	250	943
105	252	936
106	253	929
107	254	923
108	255	917
109	256	910
110	258	905
111	259	900
112	261	895
113	262	889
114	263	883
115	265	878
116	266	873
117	268	867
118	269	862
119	271	860
120	274	859
121	275	854
122	277	849
123	278	844
124	279	838
125	280	833
126	282	828
127	283	823
128	284	818
129	285	813
130	286	808
131	288	803
132	289	798
133	290	793
134	291	789
135	293	784
136	294	779
137	295	775
138	296	770
139	298	767
140	299	763
141	300	758
142	302	754
143	303	750
144	304	746
145	306	742
146	307	738
147	308	734
148	309	729
149	311	726
150	312	722
151	314	718
152	315	715
153	316	711
154	317	707
155	319	703
156	320	700
157	321	696
158	322	692
159	324	688
160	325	685
161	326	681
162	327	677
163	329	674
164	330	670
165	331	667
166	332	663
167	334	660
168	335	657
169	337	654
170	338	651
171	339	647
172	340	644
173	342	641
174	343	638
175	345	635
176	346	632
177	348	629
178	349	626
179	350	623
180	351	620
181	353	617
182	354	614
183	355	611
184	357	609
185	359	606
186	360	603
187	361	600
188	363	597
189	364	594
190	365	591
191	367	589
192	368	586
193	369	583
194	371	580
195	372	577
196	373	575
197	375	572
198	376	569
199	377	566
200	378	563
201	380	560
202	381	557
203	382	555
204	383	552
205	385	549
206	386	547
207	388	545
208	390	543
209	391	540
210	392	537
211	394	535
212	395	532
213	396	530
214	397	527
215	399	525
216	401	523
217	402	520
218	403	518
219	405	515
220	406	513
221	407	510
222	408	507
223	410	505
224	411	502
225	412	500
226	413	497
227	415	495
228	416	492
229	417	490
230	418	487
231	420	485
232	421	482
233	422	480
234	423	477
235	425	475
236	426	473
237	427	470
238	428	468
239	430	465
240	431	463
241	432	461
242	433	458
243	435	456
244	436	454
245	438	452
246	441	451
247	443	450
248	444	447
249	445	445
250	446	443
251	448	440
252	449	438
253	450	436
254	451	434
255	453	432
256	454	430
257	456	428
258	457	425
259	459	424
260	461	422
261	462	420
262	465	419
263	466	417
264	468	415
265	469	413
266	471	411
267	472	409
268	474	407
269	476	405
270	477	403
271	479	401
272	481	400
273	482	397
274	484	396
275	485	393
276	486	391
277	488	389
278	489	387
279	490	385
280	492	383
281	493	381
282	495	379
283	496	377
284	498	375
285	499	373
286	501	371
287	502	369
288	503	367
289	504	365
290	506	363
291	507	361
292	509	359
293	510	357
294	512	356
295	513	354
296	515	352
297	516	350
298	518	348
299	519	346
300	520	344
301	522	342
302	523	340
303	524	338
304	526	336
305	527	334
306	528	332
307	530	330
308	531	328
309	532	326
310	533	324
311	535	322
312	536	320
313	538	318
314	539	317
315	541	315
316	543	313
317	545	312
318	547	310
319	548	308
320	550	306
321	554	306
322	556	304
323	558	303
324	560	301
325	561	299
326	562	297
327	564	295
328	565	293
329	566	292
330	568	290
331	569	288
332	571	286
333	572	284
334	573	282
335	575	280
336	576	278
337	577	277
338	579	275
339	580	273
340	581	271
341	583	269
342	584	267
343	585	265
344	588	264
345	589	262
346	591	260
347	593	259
348	594	257
349	596	255
350	597	253
351	598	251
352	599	249
353	601	248
354	602	246
355	604	244
356	605	242
357	606	240
358	607	238
359	609	236
360	610	235
361	611	233
362	612	231
363	614	229
364	615	227
365	617	226
366	619	224
367	620	222
368	622	220
369	623	219
370	624	217
371	626	215
372	627	213
373	628	211
374	630	210
375	631	208
376	633	206
377	634	204
378	635	203
379	637	201
380	638	199
381	640	197
382	641	195
383	642	194
384	643	192
385	645	190
386	646	188
387	648	187
388	649	185
389	650	183
390	652	181
391	653	180
392	654	178
393	656	176
394	657	174
395	659	173
396	660	171
397	662	169
398	663	168
399	665	166
400	666	164
401	667	162
402	669	161
403	671	159
404	672	157
405	673	156
406	675	154
407	676	152
408	677	150
409	679	149
410	680	147
411	681	145
412	684	144
413	686	142
414	687	140
415	689	139
416	690	137
417	692	135
418	693	134
419	695	132
420	696	130
421	698	129
422	699	127
423	701	125
424	702	124
425	704	122
426	705	120
427	707	118
428	708	117
429	709	115
430	713	114
431	715	112
432	717	111
433	720	109
434	721	107
435	723	106
436	724	104
437	725	102
438	727	101
439	729	99
440	730	97
441	731	96
442	733	94
443	735	92
444	736	91
445	738	89
446	739	87
447	742	86
448	744	84
449	745	82
450	747	81
451	748	79
452	750	77
453	751	76
454	752	74
455	754	72
456	755	71
457	757	69
458	758	67
459	760	66
460	761	64
461	763	62
462	765	61
463	766	59
464	768	57
465	769	56
466	771	54
467	772	52
468	774	51
469	775	49
470	777	47
471	778	46
472	779	44
473	782	42
474	783	41
475	784	39
476	786	37
477	787	36
478	789	34
479	790	32
480	791	31
481	793	29
482	794	27
483	796	26
484	798	24
485	800	23
486	801	21
487	803	19
488	804	18
489	805	16
490	807	14
491	808	13
492	809	11
493	811	9
494	812	8
495	814	6
496	815	4
497	817	3
498	818	1
499	820	0
