iter	RMSE
0	655925.4499
1	601755.0016
2	549309.9731
3	505469.0675
4	463815.6823
5	425464.0383
6	391638.9752
7	361893.2901
8	333401.9018
9	308546.7124
10	287149.9598
11	268136.1277
12	252653.621
13	236221.362
14	220890.6834
15	207973.5549
16	196615.8771
17	186940.692
18	178151.448
19	170772.7156
20	163342.0746
21	157469.0583
22	152484.0073
23	147563.7797
24	143743.1734
25	140053.2833
26	137199.135
27	134753.7673
28	132646.9727
29	130669.4172
30	128958.8867
31	127245.7773
32	125467.8444
33	124274.8689
34	123093.7826
35	122143.2365
36	121236.7724
37	120195.5531
38	119315.2304
39	118482.3117
40	117765.7547
41	117168.6573
42	116671.3438
43	115944.5848
44	115361.8631
45	115051.0615
46	114700.2977
47	114351.0271
48	113849.6668
49	113521.9772
50	113181.7631
51	112832.1639
52	112663.1412
53	112189.2325
54	111764.1842
55	111574.1826
56	111242.2133
57	111024.5874
58	110823.2703
59	110739.8695
60	110558.8402
61	110325.7851
62	110245.9471
63	110028.1461
64	109657.411
65	109475.4358
66	109382.2955
67	109229.7893
68	109061.3579
69	108845.0179
70	108629.8029
71	108531.519
72	108478.6378
73	108394.7906
74	108299.9595
75	108142.8878
76	108061.6091
77	107782.4258
78	107720.0492
79	107666.2322
80	107633.1438
81	107512.0017
82	107457.3854
83	107408.6364
84	107342.6831
85	107273.5766
86	107165.9021
87	107121.4618
88	107006.1439
89	106964.8708
90	106816.8521
91	106692.922
92	106619.6895
93	106467.0127
94	106285.5237
95	106146.0414
96	106118.4575
97	106027.8347
98	105944.9708
99	105856.1356
100	105704.4774
101	105640.1414
102	105587.6679
103	105529.909
104	105494.9628
105	105451.0923
106	105408.2992
107	105180.1269
108	105125.4896
109	105055.6984
110	105022.721
111	104981.4083
112	104948.2773
113	104730.8145
114	104680.4861
115	104544.8808
116	104382.3919
117	104341.6015
118	104259.0737
119	104238.9241
120	104166.2616
121	104053.1661
122	104022.0804
123	103918.5161
124	103730.3376
125	103696.3922
126	103664.8928
127	103611.0438
128	103585.2425
129	103559.0567
130	103354.2691
131	103294.8654
132	103177.1607
133	103112.7179
134	103086.0291
135	103041.0139
136	102991.2779
137	102957.3238
138	102934.542
139	102917.6402
140	102839.2578
141	102776.096
142	102720.08
143	102633.3691
144	102617.9598
145	102453.3659
146	102339.4509
147	102282.1166
148	102136.9767
149	102091.4541
150	102059.4016
151	101927.7502
152	101850.7531
153	101829.5603
154	101778.086
155	101707.8035
156	101694.6724
157	101681.4756
158	101668.0662
159	101580.7343
160	101391.4526
161	101210.9667
162	101182.3215
163	101116.7618
164	101101.561
165	100983.1837
166	100952.4057
167	100894.3918
168	100870.7053
169	100805.3687
170	100646.6346
171	100551.7698
172	100471.4401
173	100399.2452
174	100364.9971
175	100301.8603
176	100038.8735
177	99971.5675
178	99909.85092
179	99891.98292
180	99859.47214
181	99822.15243
182	99760.59055
183	99741.50436
184	99657.67958
185	99635.05773
186	99618.96563
187	99578.06233
